species,Isaac,IUCN50,IUCN100,IUCN500
Calotriton_arnoldi,6,3,6,13
Calotriton_asper,44,36,36,36
Chioglossa_lusitanica,2,15,15,2
Cynops_ensicauda,8,7,3,3
Cynops_pyrrhogaster,43,46,46,46
Echinotriton_andersoni,10,8,4,5
Echinotriton_chinhaiensis,1,1,1,6
Euproctus_montanus,35,43,43,43
Euproctus_platycephalus,3,5,2,1
Lissotriton_boscai,33,42,42,42
Lissotriton_helveticus,28,39,39,39
Lissotriton_italicus,45,47,47,47
Lissotriton_montandoni,54,54,54,54
Lyciasalamandra_antalyana,15,13,13,11
Lyciasalamandra_atifi,11,9,8,7
Lyciasalamandra_billae,9,6,9,15
Lyciasalamandra_fazilae,12,10,10,8
Lyciasalamandra_flavimembris,14,12,12,10
Lyciasalamandra_helverseni,20,20,20,20
Lyciasalamandra_luschani,19,19,19,19
Mertensiella_caucasica,4,16,16,4
Neurergus_crocatus,25,25,25,25
Neurergus_kaiseri,5,2,5,12
Neurergus_microspilotus,7,4,7,14
Neurergus_strauchii,18,18,18,18
Notophthalmus_meridionalis,17,14,14,16
Notophthalmus_perstriatus,34,30,30,30
Notophthalmus_viridescens,62,62,62,62
Ommatotriton_ophryticus,40,35,35,35
Ommatotriton_vittatus,41,44,44,44
Pachytriton_brevipes,55,55,55,55
Pachytriton_labiatus,52,52,52,52
Paramesotriton_caudopunctatus,31,29,29,29
Paramesotriton_chinensis,49,49,49,49
Paramesotriton_deloustali,24,24,24,24
Paramesotriton_fuzhongensis,27,26,26,26
Paramesotriton_hongkongensis,38,33,33,33
Pleurodeles_nebulosus,21,21,21,21
Pleurodeles_poireti,13,11,11,9
Pleurodeles_waltl,26,28,28,28
Salamandra_algira,16,17,17,17
Salamandra_atra,59,59,59,59
Salamandra_corsica,51,51,51,51
Salamandra_infraimmaculata,48,38,38,38
Salamandra_lanzai,29,27,27,27
Salamandra_salamandra,61,61,61,61
Salamandrina_perspicillata,32,41,41,41
Salamandrina_terdigitata,30,40,40,40
Taricha_granulosa,42,45,45,45
Taricha_rivularis,47,48,48,48
Taricha_torosa,58,58,58,58
Triturus_carnifex,60,60,60,60
Triturus_cristatus,50,50,50,50
Triturus_dobrogicus,37,32,32,32
Triturus_karelinii,57,57,57,57
Triturus_marmoratus,53,53,53,53
Triturus_pygmaeus,39,34,34,34
Tylototriton_asperrimus,36,31,31,31
Tylototriton_kweichowensis,22,22,22,22
Tylototriton_shanjing,46,37,37,37
Tylototriton_verrucosus,56,56,56,56
Tylototriton_wenxianensis,23,23,23,23
